geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000107875.1	3.87070929531263	1.60050946480003	0.971362178242668	1.64769588589045	0.0994150927122218	NA
ENSMUSG00000093187.1	1.49132821565818	-1.63869297370032	1.76368782997726	-0.929128696046766	0.352822394547424	NA
ENSMUSG00000085897.2	0.196081291306095	0.279874739712926	5.64882577571261	0.0495456491004308	0.960484459125056	NA
ENSMUSG00000028898.15	287.580943399306	-0.141040053070261	0.100031317906322	-1.40995896107601	0.15855180110808	0.655275769323123
ENSMUSG00000100235.6	10.1419265622656	-0.259027536875442	0.531353555133624	-0.487486221505193	0.625913804792946	NA
ENSMUSG00000093773.1	0.183370540182791	0.279998879608218	5.64882577573503	0.0495676253303784	0.960466946148397	NA
ENSMUSG00000035569.16	2989.30190931421	0.00526861364973226	0.0888205888746246	0.0593174816389611	0.952699237296929	0.991852384156413
ENSMUSG00000057649.5	595.851558365344	-0.0605167541750984	0.0868418170173056	-0.696861906551757	0.485889219319216	0.879314007900804
ENSMUSG00000032495.8	30.8006174888645	-0.303671926405113	0.332293624551145	-0.913866243492655	0.360787133118629	0.819521391133052
ENSMUSG00000025165.12	1.0497364989119	3.44025969722765	1.84291282709853	1.86675118141316	0.0619363427485472	NA
ENSMUSG00000026761.12	346.641096356441	0.617086094813535	0.258320486098238	2.38883916693645	0.0169016996042565	0.339348851447814
ENSMUSG00000030232.17	502.058510506139	0.130388782423417	0.163465585287975	0.797652803761188	0.42507199936712	0.853720803041014
ENSMUSG00000060176.3	28.3880216257518	0.815852516134546	0.334170136684695	2.44142856159628	0.0146292824217637	0.323451705511181
ENSMUSG00000053916.4	11.2838639329482	0.908854557641139	0.498580851062742	1.82288300022731	0.0683211131752315	NA
ENSMUSG00000038005.15	181.505703776467	0.152487321971424	0.145321486709217	1.04931022538012	0.294035361330944	0.77786659116645
ENSMUSG00000003929.10	161.845303957821	0.541488421387215	0.245209830389458	2.2082655516999	0.0272257672011109	0.389813430613819
ENSMUSG00000040867.12	604.915297613066	-0.135839170291443	0.118705147026057	-1.14434103065156	0.252482233439971	0.748952062749879
ENSMUSG00000109599.1	9.16774569549541	-0.343209870010913	0.529870389790493	-0.647724191847398	0.517163354437644	NA
ENSMUSG00000008090.14	69.1255870923179	0.12073279399654	0.225073061189463	0.53641601246499	0.591671067268965	0.910693160137689
ENSMUSG00000047250.13	55.3459394992913	-0.131177878491682	0.305953598655833	-0.428750892514404	0.668104519781143	0.930636205897591
ENSMUSG00000018765.5	1731.6571392075	-0.0161992618039475	0.0697663841352974	-0.232192939403773	0.816388161458864	0.968285309793587
ENSMUSG00000102545.1	15.7625084453374	0.0685610799257707	0.41671685562136	0.164526773997515	0.869316471326239	0.977718181980735
ENSMUSG00000106864.3	628.923248758631	-0.0446862511701033	0.083670499790518	-0.534074151367354	0.593290232601395	0.911206009242049
ENSMUSG00000020319.9	139.30902382129	0.246404372349736	0.175589615848202	1.40329694987632	0.160528307376811	0.656626553858056
ENSMUSG00000095497.2	0.141682122190348	0.279985056337178	5.64882577570452	0.0495651782254265	0.960468896258642	NA
ENSMUSG00000092762.2	0.801695458693495	-1.9167993354601	1.81573462398589	-1.05566050795042	0.291123345939015	NA
ENSMUSG00000017747.13	251.887423900069	0.0570581004412587	0.117877478917363	0.484045815751277	0.628353354251863	0.920032189594441
ENSMUSG00000079457.9	1.72232379426826	3.31583754433498	1.63205468075043	2.03169512850533	0.0421845294017182	NA
ENSMUSG00000029376.8	121.046740208773	0.0975751151547387	0.163764675743277	0.595825166275178	0.551292029644598	0.902363815813304
ENSMUSG00000022322.8	7.79925391532101	-0.205661104920638	0.606954436048786	-0.33884109367331	0.734729442295855	NA
ENSMUSG00000043999.6	183.499058942224	-0.231467000162422	0.158151770002452	-1.46357514783953	0.143310067038951	0.643835214606575
ENSMUSG00000036529.17	1470.88675710117	-0.0808619669694175	0.104223081744379	-0.775854691840165	0.437834787131295	0.860494009549497
ENSMUSG00000014778.10	218.878064667424	0.0143821570333083	0.137607089150655	0.104516105398918	0.916759788014701	0.984557676775781
ENSMUSG00000045010.14	0.234743518376404	-0.537732226399996	5.62329616653952	-0.0956258056617543	0.923817769162545	NA
ENSMUSG00000109618.1	25.0744434234067	0.178122403903408	0.383620423099173	0.464319397972614	0.64241892820538	0.924218121440829
ENSMUSG00000030486.9	98.4953380961581	-0.0474386879684514	0.173490494951985	-0.273436812671383	0.784517458157328	0.962620191387096
ENSMUSG00000026889.12	376.909550954767	0.017129550626873	0.159428534143168	0.107443443038186	0.914437191394961	0.984248827423335
ENSMUSG00000083875.1	0.451146832868513	-0.641225133316706	2.33746360419134	-0.274325184001546	0.783834732547356	NA
ENSMUSG00000074681.2	0.314285040948357	0.279977322734235	3.69864170008208	0.0756973357889795	0.939659895646165	NA
ENSMUSG00000095516.1	1.17506975862763	-0.325424800399367	1.78675399280237	-0.18213184451261	0.85547925836096	NA
ENSMUSG00000085292.1	0.355348270672792	0.279930706536498	3.60237394689462	0.0777072871009987	0.938060897368646	NA
ENSMUSG00000094486.1	0.465136847126863	2.76899043112146	3.36229655050815	0.82354140675158	0.410200180515054	NA
ENSMUSG00000074127.5	0.0948927485582552	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000104855.1	0.092650311454024	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000036241.3	1016.05621338852	0.137724797762244	0.0759326988557172	1.81377456402466	0.0697124400516743	0.530235087347812
ENSMUSG00000027618.17	245.284124103249	0.0394739536365499	0.120502361130443	0.327578258768054	0.74323056266862	0.952352839224496
ENSMUSG00000036863.11	41.3519891878749	-0.151176249268728	0.271432855758249	-0.556956337678492	0.577557261195862	0.907688173025903
ENSMUSG00000089643.2	0.420547950888623	-1.60842277509801	2.78059669780711	-0.578445186375456	0.562963594223875	NA
ENSMUSG00000005103.12	1334.89963397393	-0.231769403066126	0.112286247310154	-2.06409430022127	0.0390087762879111	0.437822564179182
ENSMUSG00000041827.15	30.7223720037196	0.213617043205576	0.52149104715473	0.4096274411058	0.682079263953356	0.93550535141449
ENSMUSG00000033794.6	2.13848150540056	-1.09230977975308	1.33137518663263	-0.820437237166627	0.411966894878294	NA
ENSMUSG00000025630.8	609.090673942231	0.15042424896671	0.126399403360635	1.19007087824243	0.234018535165933	0.73175168447847
ENSMUSG00000021311.8	452.569455547933	0.028584967817697	0.121168311187198	0.235911250537567	0.813501537958349	0.968285309793587
ENSMUSG00000085599.1	0.313680810642316	0.279966665672828	3.23159890506466	0.0866341009195342	0.930962359179809	NA
ENSMUSG00000045435.9	124.058407838614	0.19103785342421	0.18051586877456	1.05828841930119	0.289923970996118	0.776182692926417
ENSMUSG00000064796.1	4.51108279233931	0.803544149838584	1.01305690049003	0.793187578555459	0.427668543426795	NA
ENSMUSG00000085311.1	15.5874747690893	-0.147779787898257	0.395359225137187	-0.373786112735776	0.708563452265407	0.941660611847108
ENSMUSG00000038570.15	73.6273010034277	0.143403499029404	0.230627155052435	0.621797979499858	0.534074715084858	0.895991741061681
ENSMUSG00000017978.18	649.214300787405	-0.0455410548072223	0.137985165432249	-0.330043122132452	0.741367379208908	0.952234780737939
ENSMUSG00000020805.14	0.748248878185263	-3.96492853586915	3.02040226872807	-1.31271538792044	0.189278870437596	NA
ENSMUSG00000000530.16	81.2654864901506	0.0436890561414839	0.191771333750331	0.227818492404935	0.819787349831151	0.968600649344333
ENSMUSG00000073116.4	0.263325541707003	1.24168403712794	5.17100534633254	0.240124299621657	0.810233896844745	NA
ENSMUSG00000038467.15	1787.15935313592	-0.145139385744895	0.0715956606644567	-2.02720925259858	0.042641017312708	0.451016335178167
ENSMUSG00000090740.1	0.661828118964812	-0.638569595120528	2.19179317427182	-0.291345735818655	0.770786911662343	NA
ENSMUSG00000026356.15	502.979235249498	-0.0748061977777005	0.118508018158465	-0.631233218984999	0.527888044592246	0.894769560965589
ENSMUSG00000103844.1	0.358338557406083	0.27997068415485	3.18449292900689	0.0879168804567453	0.929942739891642	NA
ENSMUSG00000088632.1	7.42404995350996	0.0872869377252189	0.600772862210651	0.145291079567128	0.884481057468346	NA
ENSMUSG00000033027.15	0.142699246197885	-1.61753984995358	5.61560646978556	-0.28804366165198	0.773313317128945	NA
ENSMUSG00000034623.14	0.187092822329777	0.279995960144192	5.64882577571774	0.0495671085038228	0.960467358010059	NA
ENSMUSG00000056632.7	2.26984743492743	-0.410174917722887	1.10437663523509	-0.371408543640161	0.710333263046169	NA
ENSMUSG00000081866.1	0.108027256856264	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000027952.16	452.411377123052	-0.0933016020665614	0.163809290140253	-0.569574546026523	0.568966296649478	0.905920698931169
ENSMUSG00000044424.3	68.0196564686822	0.0254153722429858	0.200426143769884	0.126806671848988	0.89909341499894	0.982869910571985
ENSMUSG00000105261.1	1.18015195169966	0.842716217590812	1.43111218783754	0.588854056832669	0.555959179664687	NA
ENSMUSG00000086629.8	25.3098239481269	0.575955637371106	0.334958418124974	1.71948399026716	0.0855262803465315	0.55869933192146
ENSMUSG00000036330.12	79.4855097106641	0.480954142353368	0.222399594869736	2.16256752911386	0.0305744579610217	0.400646226185106
ENSMUSG00000029556.12	2.9866582297525	0.401383149553693	0.985278631709806	0.407380345656286	0.683728660064317	NA
ENSMUSG00000040105.3	265.743500086134	0.30103880860613	0.187535579997187	1.60523570306309	0.10844194301135	0.5922180296284
ENSMUSG00000024939.6	0.100678660987945	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000028063.15	729.587870841781	-0.0350333497223936	0.134719433014951	-0.260046742614375	0.794827718117591	0.96327511583304
ENSMUSG00000083283.3	0.757303842846285	-0.126242953578971	1.8563434536476	-0.0680062481600112	0.945780660489329	NA
ENSMUSG00000027849.18	305.213229489207	0.348742988203455	0.264492040679605	1.31853868761937	0.187323383005096	0.689321432599856
ENSMUSG00000015745.9	304.217552489133	0.305677048130009	0.191310664947406	1.59780453543478	0.110086484966457	0.595910933670143
ENSMUSG00000006930.15	2296.91566848149	-0.00872413840292329	0.0921008615065715	-0.0947237437328511	0.924534258001458	0.987296245939402
ENSMUSG00000025609.15	1089.37797545894	0.114103588324617	0.124609837577594	0.91568683936021	0.359831169658509	0.818568953139632
ENSMUSG00000070814.15	312.542996806782	-0.0689117346496141	0.111784512617357	-0.616469428868933	0.537584742754403	0.897604579456096
ENSMUSG00000020607.6	45.4191774019515	-0.328178115791683	0.296317128208345	-1.10752327337938	0.268067755707591	0.761627666427895
ENSMUSG00000110123.1	1.17265035150208	-0.140976131523519	1.45105252932752	-0.0971543956364238	0.922603783660273	NA
ENSMUSG00000105568.1	0.175464468985479	0.279998879608217	5.64882577573503	0.0495676253303782	0.960466946148397	NA
ENSMUSG00000102833.1	2.17848274825153	-0.920382660690069	1.24482388466288	-0.739367770838782	0.45968370716175	NA
ENSMUSG00000039427.14	321.623621834638	-0.166251093342253	0.105911747005026	-1.56971344580279	0.116481791691693	0.605545826486146
ENSMUSG00000066232.4	1137.76138564281	0.204963251187791	0.154319812971206	1.32817197767103	0.184121299486285	0.686111778566995
ENSMUSG00000101249.1	5989.14712823433	-0.18661007782314	0.168436229120016	-1.10789750398754	0.267906083689575	0.761475271895921
ENSMUSG00000096815.1	0.141112317184742	0.27998353426623	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000086591.1	0.460848375629751	0.339036901127684	2.6824983296588	0.126388485457438	0.899424416335283	NA
ENSMUSG00000042396.9	356.910620057605	0.0841635017966059	0.116019833996386	0.725423394410542	0.46819232531457	0.871851732147863
ENSMUSG00000082272.1	2.1761741295942	0.784877226416233	1.1350952017137	0.691463786677339	0.489274130649023	NA
ENSMUSG00000027316.15	56.8155430771347	-0.124543189756858	0.252617294961193	-0.493011334698956	0.622004578467666	0.918168570150712
ENSMUSG00000026587.15	292.415914005174	-0.161792198439887	0.148592340283644	-1.08883269575704	0.276227670518632	0.765012445175316
ENSMUSG00000059187.12	3.3378792915768	0.859136242068885	0.955793316587677	0.898872410131646	0.368720625217912	NA
ENSMUSG00000049401.10	483.218267494741	0.12595033109398	0.111524515765701	1.12935106894869	0.258749765534496	0.753530843333168
ENSMUSG00000039530.17	1079.85783883553	-0.0142767355280917	0.0715990456648268	-0.199398405321276	0.841951107807179	0.974211184346679
ENSMUSG00000108015.3	0.369450042368796	-0.546440387602313	3.57087522675189	-0.153027018000672	0.878376968934747	NA
ENSMUSG00000098232.1	1.48100348754246	-1.00449096021507	1.62189407511105	-0.619332036308408	0.53569764384689	NA
ENSMUSG00000029787.10	621.069547443881	0.274183825310878	0.130629086788483	2.09894926200351	0.0358213736308996	0.422570310898772
ENSMUSG00000108601.1	2.24428262736854	0.101340666030224	0.998786153494671	0.101463827542705	0.919182270771134	NA
ENSMUSG00000050272.9	1136.315247513	0.088971650780847	0.122813157039954	0.724447224753797	0.46879121620396	0.872053037309359
ENSMUSG00000022024.9	408.929115288412	0.0666541223578813	0.141473653935325	0.471141590704602	0.63753962628848	0.923564549478317
ENSMUSG00000071661.6	26.0326913520167	-0.106402327903074	0.357941220271125	-0.297262013641454	0.76626648024814	0.957956046525837
ENSMUSG00000028809.16	3240.80747235367	-0.0802738211554647	0.051308232864619	-1.56454075055116	0.117690630791588	0.608108127189735
ENSMUSG00000087621.7	3.99875096668693	-1.04641342044414	0.995242682390032	-1.05141533714292	0.293067874784846	NA
ENSMUSG00000028294.15	43.9827480633077	-0.137359585782103	0.29962118308203	-0.458444173970493	0.646633361473167	0.925131121697474
ENSMUSG00000032191.5	1.67236731812136	-2.20849795131082	1.61990987052231	-1.36334619073512	0.172773430990322	NA
ENSMUSG00000022610.9	194.506662950312	-0.0229039922768886	0.143668349648599	-0.159422672654832	0.87333587714822	0.978390434070327
ENSMUSG00000104557.1	1.65593234241943	-1.86364803803172	1.52971615912933	-1.21829662771717	0.223111271116989	NA
ENSMUSG00000024347.16	102.138529601126	0.119208395051476	0.188109879706254	0.633716821453649	0.526265645001695	0.893537588600363
ENSMUSG00000098539.1	0.183138551542297	0.279998879608217	5.64882577573503	0.0495676253303783	0.960466946148397	NA
ENSMUSG00000085026.1	7.15499646601978	-0.852618765111206	0.631559331926172	-1.35002164010598	0.177009041551796	NA
ENSMUSG00000027650.12	478.384325876366	0.0607901866961001	0.0878623952963459	0.691879460957836	0.489013030042149	0.879469682019123
ENSMUSG00000046432.12	2003.71832956382	-0.329029319615106	0.0972272763949419	-3.38412564678428	0.000714053182751202	0.0985624668805569
ENSMUSG00000063804.7	3.28269744345718	1.49925290552068	0.957490799205275	1.56581442533451	0.117392068128947	NA
ENSMUSG00000073971.1	0.0874293385971879	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000089931.1	0.183370540182791	0.279998879608218	5.64882577573503	0.0495676253303784	0.960466946148397	NA
ENSMUSG00000034321.13	178.788026259256	-0.229293109092658	0.152791169221129	-1.50069608251253	0.133434186785605	0.630873792114805
ENSMUSG00000085612.1	1.31567923000786	0.878934874044136	1.76887951959931	0.496887924986115	0.619268087086957	NA
ENSMUSG00000046329.14	1142.41978198512	0.0666656291444321	0.115354683221056	0.577918705014165	0.563319006120226	0.904182926490648
ENSMUSG00000106560.1	0.375498272732409	-1.59946828957059	3.42203591499577	-0.467402543194106	0.640211903399095	NA
ENSMUSG00000094806.1	0.157019537938638	-0.681797812358808	5.64882577573503	-0.120697263365339	0.903930826667875	NA
ENSMUSG00000102241.1	9.46848086339301	-0.265395486053625	0.502356208038361	-0.528301396114844	0.597290162777959	NA
ENSMUSG00000029072.3	60.1621157472015	0.0757001027842834	0.208760459425024	0.362617053980335	0.716890968955937	0.944868455375507
ENSMUSG00000034218.15	515.741247822328	0.445679655471403	0.123148761610092	3.61903481321635	0.000295703860333619	0.06548467217266
ENSMUSG00000024334.8	2.96748409455257	-2.39981369621685	1.33351187353013	-1.79961929387547	0.0719207724437606	NA
ENSMUSG00000065528.1	0.799987746774678	-0.126379123754281	1.66693386688341	-0.0758153195306821	0.939566027981374	NA
ENSMUSG00000027547.17	1.18065032406115	0.814407834849042	1.74429555593922	0.466897844276467	0.640572967690888	NA
ENSMUSG00000095193.1	22.2173583986122	1.16102131679789	0.567952007991175	2.04422433667305	0.0409313900195757	0.444676988581616
ENSMUSG00000020015.9	421.048402145507	0.145747334878416	0.180215553795272	0.808738934065522	0.418665328099554	0.850617617226298
ENSMUSG00000032498.9	320.290292627782	-0.0852310018186581	0.118439046901562	-0.719619112516969	0.471759541095623	0.873379646857111
ENSMUSG00000029254.16	9.38923409943161	-0.247729167045856	0.707610436680432	-0.350092585134856	0.726269215418401	NA
ENSMUSG00000085919.1	0.615108216843662	-0.668566436206947	1.96854999697187	-0.339623802918581	0.734139850402995	NA
ENSMUSG00000064210.6	1421.41526851494	0.0145233826595832	0.0957295180068802	0.151712689690336	0.879413548108219	0.978808732747751
ENSMUSG00000106867.1	10.4103885333867	0.405323768101519	0.670532931603515	0.604480032221872	0.545524540786668	NA
ENSMUSG00000109314.1	1.55978551312733	-2.08112612636339	1.52217538874963	-1.36720521284535	0.171560991879648	NA
ENSMUSG00000102548.1	0.15301402536304	0.279985056337177	5.64882577570452	0.0495651782254263	0.960468896258642	NA
ENSMUSG00000084601.1	1.88176984430004	-0.548319541122807	1.20481917377481	-0.4551052581649	0.649033515358836	NA
ENSMUSG00000032845.15	84.4263000348662	-0.22783982103809	0.221434303657393	-1.02892739415212	0.30351379442928	0.783465206706687
ENSMUSG00000108284.1	0.141193772215093	0.279982805494433	5.64882577571064	0.0495647797633147	0.960469213795125	NA
ENSMUSG00000087336.2	31.7681346362264	-0.214000104476421	0.322841317602414	-0.662864673164191	0.507417228762814	0.886104125231744
ENSMUSG00000060765.6	0.251885078515704	2.76635853756612	5.16441558507969	0.53565761546346	0.592195201540334	NA
ENSMUSG00000020591.10	35.4518322748229	-0.413043924925425	0.283828385750713	-1.45525939497892	0.145597463302587	0.645187474212562
ENSMUSG00000027014.14	316.857300524444	-0.190441063548108	0.127423909193763	-1.49454733223198	0.135032620259466	0.632707847518476
ENSMUSG00000031487.5	102.52202549781	-0.145073775296772	0.16270037822215	-0.891662188385879	0.372574026294894	0.823723963339038
ENSMUSG00000027881.14	1226.92078071278	0.00464019094404072	0.103110086110432	0.0450022991841071	0.96410547632879	0.995209385122199
ENSMUSG00000008129.14	13.0435168739803	0.351820880114584	0.475752906551937	0.739503375112174	0.459601391033836	0.869160813332736
ENSMUSG00000110424.1	57.6308962565549	0.262056189567265	0.262033801286347	1.000085440431	0.317269161463334	0.790478033289812
ENSMUSG00000026644.6	5.29830700649686	-0.555105836826054	0.790040435502816	-0.702629652712346	0.482286578084805	NA
ENSMUSG00000108870.1	0.201963972891112	0.279994131802972	5.64882577568377	0.049566784836638	0.960467615942059	NA
ENSMUSG00000086892.1	2.07670601178025	-1.14165100230827	1.22478432604137	-0.932124112004442	0.351272388315833	NA
ENSMUSG00000027778.15	1007.7857180847	0.11826541388025	0.0958997772757994	1.23321885868544	0.217494121222316	0.719470653830485
ENSMUSG00000075316.11	20.0584444602215	0.4646674652084	0.386425956086666	1.20247477657579	0.229179632965614	0.729462232155468
ENSMUSG00000065490.1	0.473293617896636	0.279935703137788	2.71537021567895	0.103093015280715	0.917889148485356	NA
ENSMUSG00000105856.1	0.145497320059425	1.2416421179105	5.64882577573503	0.219805348439682	0.826022754047087	NA
ENSMUSG00000084908.2	0.194107803461748	2.05764146848877	5.6234028977447	0.365906819394711	0.714434607587115	NA
ENSMUSG00000042684.8	7.41060972082707	0.277566546453767	0.604919426501839	0.45884878926586	0.646342755858437	NA
ENSMUSG00000108303.1	0.229491617435627	0.279985816493724	4.57605925040871	0.0611849194191961	0.95121193979008	NA
ENSMUSG00000033805.12	48.3012007864426	-0.293287026476322	0.244347796262258	-1.20028513030474	0.230028622729314	0.729650820094334
ENSMUSG00000083878.3	1.35019864951818	-0.942598891781815	1.36289991493535	-0.691612701308686	0.489180583154215	NA
ENSMUSG00000082560.1	0.292290069124713	0.279920680129918	3.73267605118332	0.0749919565190176	0.940221111640815	NA
ENSMUSG00000064492.1	0.0844218148039958	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000025538.15	120.21992256398	-0.0455139796156333	0.149963742239876	-0.3034998922795	0.761508929549869	0.956536810862437
ENSMUSG00000095519.2	0.0864099399846744	0.279965269460213	5.64882577571773	0.0495616753952092	0.960471687682072	NA
ENSMUSG00000094201.1	0.176729284884358	-0.681782467016821	5.64882577573503	-0.120694546811033	0.903932978434465	NA
ENSMUSG00000107305.1	0.18318719190284	1.24165746325248	5.64882577573503	0.219808064993989	0.82602063828424	NA
ENSMUSG00000085881.1	10.9449213661195	0.237029998406836	0.48381874483512	0.489914871916782	0.624194138828926	NA
ENSMUSG00000039356.15	209.402059255109	-0.177951001967586	0.134118614031173	-1.32681808004834	0.184568868174587	0.686708197875541
ENSMUSG00000036244.4	2.31365655828636	0.999432091697682	1.10221874940769	0.906745682047917	0.364541299992125	NA
ENSMUSG00000106275.1	22.8551325405401	-0.363776234070732	0.375769550058357	-0.968083321318179	0.333002758858441	0.801726482347891
ENSMUSG00000028841.14	192.376218771159	-0.20933314215624	0.133472851354002	-1.56835746020768	0.116797733004802	0.605545826486146
ENSMUSG00000028738.14	0.306536777669508	-0.681800728732109	4.25445499223939	-0.160255715473731	0.872679641870775	NA
ENSMUSG00000085295.7	0.676541132831608	0.279970116648934	2.62415462803628	0.106689641554561	0.915035200542509	NA
ENSMUSG00000001173.15	1680.75856767445	-0.0368699935894478	0.0888720222285896	-0.414866148703286	0.678239891942275	0.934415001300568
ENSMUSG00000091754.8	43.675025341319	-0.336809746776671	0.279657432606354	-1.20436543966548	0.228448363788416	0.728711972020617
ENSMUSG00000020870.7	1.14212429881463	2.49006067167688	1.6556524315577	1.50397548677178	0.132587678607739	NA
ENSMUSG00000082867.1	0.13784746057252	0.279982409715857	5.64882577571278	0.0495647096994293	0.960469269629393	NA
ENSMUSG00000085314.1	0.10382937492554	0.27984542594347	5.64882577573503	0.0495404597439646	0.96048859455411	NA
ENSMUSG00000020303.2	64.1367402989867	0.450685001158094	0.236700653000814	1.90402939512188	0.0569063559571334	0.490391326222687
ENSMUSG00000030693.10	8.80482270850615	0.55459315451346	0.68319431457286	0.811764885456047	0.416926554583295	NA
ENSMUSG00000073119.3	0.360595275770558	-0.550787409258917	3.14031902851141	-0.175392182850926	0.860771482562829	NA
ENSMUSG00000068876.14	669.902873949718	-0.110013825812603	0.097848531713169	-1.1243278144949	0.260873982799178	0.755546918638367
ENSMUSG00000026601.13	4.74885551215712	0.780732623813823	0.748865532314443	1.04255382324901	0.297154985218198	NA
ENSMUSG00000090743.1	0.220220905526683	-0.681799316691706	4.63101318203291	-0.147224654712041	0.882954700989413	NA
ENSMUSG00000103847.1	0.723523385530018	-2.59002824788602	1.84323473659072	-1.40515377475827	0.159975556388236	NA
ENSMUSG00000085900.1	1.12056825037119	0.261146866189285	1.69261249442946	0.154286268740626	0.87738402363859	NA
ENSMUSG00000018334.17	200.325444045098	0.0410032854488687	0.205042056309944	0.199975001162141	0.841500132396473	0.974002240054895
ENSMUSG00000081869.1	0.248635700786383	2.12430243152056	4.42356775674923	0.480223780517303	0.631068279073217	NA
ENSMUSG00000038712.16	443.244638905234	0.0389368610471503	0.0957736330801121	0.406550945128924	0.684337832448568	0.936033858295214
ENSMUSG00000109029.1	19.5254365863376	1.03583510083265	0.791162044778784	1.30925782861876	0.190447029428891	0.691672820501524
ENSMUSG00000084870.1	0.918506753506708	-1.0991864111972	1.79306631908792	-0.613020499853193	0.539862784991262	NA
ENSMUSG00000028969.10	697.470332949025	-0.088486634782508	0.0769615964226435	-1.14975051058678	0.250246643853602	0.747246839212448
ENSMUSG00000029360.3	36.4593206448058	-0.1256256959405	0.314583488305821	-0.399339763879705	0.689642871460287	0.93826703505971
ENSMUSG00000099246.1	0.139836967668932	0.279981985398494	5.6488257757134	0.0495646345833944	0.960469329489744	NA
ENSMUSG00000075122.4	3.08069081822633	1.10285411043099	1.09218780168583	1.0097660024482	0.312607412031081	NA
ENSMUSG00000032297.11	748.265984763989	0.0038259044710288	0.0986877605248497	0.0387677707010631	0.969075540762863	0.996087522456374
ENSMUSG00000074092.5	3.93225043553101	-0.314093607878626	0.831155930186512	-0.377899737547614	0.705505077419249	NA
ENSMUSG00000060467.3	0.902616073424179	-0.301487248518885	1.72184392598794	-0.175095572814999	0.861004536915854	NA
ENSMUSG00000040564.14	0.602440059762968	-0.561426873993757	2.52488285623554	-0.222357592791775	0.82403552149991	NA
ENSMUSG00000073164.11	0.5005047788284	0.346411394032753	2.68356741900432	0.129086152849956	0.897289478757594	NA
ENSMUSG00000043429.7	0.0918208889108434	0.279967314897049	5.64882577571107	0.0495620374947405	0.96047139912307	NA
ENSMUSG00000110126.1	0.755157679690898	-1.59679873351757	2.03760241680595	-0.783665508220508	0.433236406372055	NA
ENSMUSG00000087624.1	22.9055588117336	-0.754710137602431	0.357737923732904	-2.10967327625549	0.0348865078735892	0.418458333460877
ENSMUSG00000026832.12	16.0625236188142	-0.775945496413283	0.522718275670951	-1.48444302127622	0.137691428654344	0.637278599469993
ENSMUSG00000071078.5	21.8480713446233	0.131018593370512	0.346519298153012	0.378098980544102	0.705357065611021	0.941113656557462
ENSMUSG00000042271.13	151.12338578138	0.218100137324427	0.206718318723866	1.05505955481267	0.291398088140499	0.776182692926417
ENSMUSG00000049751.6	725.456027244059	-0.197436633175476	0.0730713647751977	-2.70196996843955	0.00689299880534249	0.256436367750949
ENSMUSG00000104253.1	32.5293001842425	-0.125434721726468	0.346902897966071	-0.36158453118122	0.717662525934103	0.945049340246298
ENSMUSG00000083305.2	0.777974406511651	2.42791380638292	2.36446963936444	1.02683230351629	0.304499435497564	NA
ENSMUSG00000066235.6	712.991642273948	-0.197782429148206	0.132713066718047	-1.49030109874863	0.136145083731846	0.634832552057233
ENSMUSG00000042111.9	273.625881161248	-0.191919491960019	0.123560908348693	-1.55323794980865	0.120366298086403	0.61335343164576
ENSMUSG00000098235.1	0.276982601242	-0.54172489081914	4.33552908471166	-0.124950122634264	0.900563037145019	NA
ENSMUSG00000038943.16	57.7044333233132	0.0498785085740531	0.245109290426731	0.203494973557369	0.838748174015238	0.973571298703749
ENSMUSG00000018565.17	353.468666618901	-0.139750415035076	0.136196890374533	-1.02609108512516	0.30484865202434	0.784107038516391
ENSMUSG00000108604.1	0.146215721110311	0.279860771285458	5.64882577573503	0.049543176298271	0.960486429715682	NA
ENSMUSG00000048814.10	1098.57417210495	0.110117644332212	0.0853300526382149	1.29049075826886	0.196880318554715	0.700044325610671
ENSMUSG00000030057.15	1905.42095195587	0.0246883343777734	0.103615641488533	0.238268412211737	0.811672919301338	0.96828051237689
ENSMUSG00000107574.1	2.6088926424693	-2.94697984571325	1.33253472606849	-2.21155950990336	0.026997115719886	NA
ENSMUSG00000090151.1	0.288351782524429	1.24169713619623	4.25275674480479	0.291974643909058	0.770306010904128	NA
ENSMUSG00000021583.6	753.852764247643	0.189693029892546	0.112425662845628	1.68727517446808	0.0915504522740134	0.568385599977062
ENSMUSG00000025348.8	34.0277970923634	0.412486195240933	0.305147316759104	1.35176084660304	0.176451833090231	0.677642214912738
ENSMUSG00000062470.9	68.4710524425877	0.339351056631244	0.248588973030006	1.36510904926697	0.172218778266202	0.672731231742767
ENSMUSG00000024030.6	1030.28057329817	0.195605172031619	0.13489511522281	1.45005378221837	0.147043522033739	0.646201786641455
ENSMUSG00000097791.1	3.11911104192106	-0.210663381106902	0.967680747202528	-0.21769925847539	0.827663441474609	NA
